NUMBER,NAME,GENDER,AGE,HOMETOWN,HOMESTATE,CURRENT STATE,EDUCATION,YEARS OF EDUCATION,OCUPATION,ETHNICITY
158,RICHARD,M,32,East Los Angeles,CA,CA,High School,12,Car salesman,Chicano
159,FRED,M,?,East Los Angeles,CA,CA,?,?,Factory worker,Chicano
160,LEA,F,55,Fresno,CA,CA,3 yrs college,15,Homemaker,White
161,TIM,M,60,Akron,OH,CA,3.5 yrs college,15,Administrative job,White
162,JUDY,F,28,Fresno,CA,CA,B.A.,19,Grad student,White
163,DAN,M,32,New Zealand,n/a,CA,High school,12,Restaurant manager,White
164,JOHN,M,53,Boston,MA,MA,High school,12,Computer operations,White
165,ANNETTE,F,44,Boston,MA,MA,M.A.,?,Personnel recruiter,White
166,DAN,m,36,Boston,MA,MA,M.A.,?,Student,White
167,LUCY,F,47,Boston,MA,MA,?,?,Secretary/Graphic artist,White
168,AL,M,44,Boston,MA,MA,B.S.,?,Actuarial services,White
169,LINDA,F,42,Boston,MA,MA,M.A.,?,ESL teacher,White
170,ALLEN,M,76,Boston,MA,MA,10th grade,10,Retired printer,White
171,DAVE,M,15,Boston,MA,MA,?,?,High-school student,White
172,JANE,F,11,Boston,MA,MA,?,?,Grade-school student,White
173,GLEN,M,15,Boston,MA,MA,?,?,High-school student,White
174,DANA,F,20,Newton,MA,MA,Junior in college,14,Student,White
175,KELLY,F,20,?,?,VT,Junior in college,14,Student,White
176,NANCY,F,21,New England,VT,VT,Senior in college,15,Student,White
177,ARIANNA,F,21,New England,VT,VT,Senior in college,15,Student,White
178,FRAN,F,50,New Orleans,LA,NY,B.A.,16,Artist/Retired accountant,White
179,ALICE,F,47,Philadelphia,PA,CA,JD.,?,Attorney,White
180,SEAN,M,49,Denver,CO,CA,B.A.,12,Artist/Painter,White
181,BERNARD,M,51,San Gabriel Valley,CA,CA,B.A.,16,Gardener/artist,White
182,ANDREW,M,47,San Antonio,TX,NM,M.A.,18,Data management,White
183,CINDY,F,47,Northwest,MT,NM,College,13,Homemaker,White
184,BRENDA,F,45,San Antonio,TX,TX,College,12,Housewife,White
185,DARLENE,F,44,San Antonio,TX,TX,High school,12,Retail,White
186,JUDGE,M,53,St. Louis,MO,CA,Jd.,21,Attorney,White
187,BAILIFF,M,?,?,?,CA,?,?,Bailiff,?
188,ROSE,F,?,?,CA,?,?,?,?,?
189,MITCHELL,M,33,Santa Barbara,CA,CA,High school,12,Contractor,White
190,MATTHEW,M,49,Orange County,CA,CA,High school,13,Contractor,White
191,KAREN,F,38,Lebanon,OR,CA,B.S.,16,Secretary,White
192,MARK,M,?,?,?,CA,?,?,?,?
193,CYNTHIA,F,47,Chicago,IL,IL,Ms.Ed.,18,Storyteller/teacher/writer,White
194,WOOD,F,101,New York,NY,CA,High school/Hon.Doc.,?,Artist,White
195,PERROT,M,67,French,n/a,CA,Post-graduate,17,Art museum director,White
196,GARY,M,41,?,VA/CA,CO,M.S.,19,Military officer,White
197,MATT,M,42,Falls Church/Albuquerque,VA/NM,CA,Ph.D.,24,Professor,White
198,JULIE,F,?,?,?,CO,?,?,?,?
199,KAREN,F,?,?,?,CO,?,?,?,?
200,JACKIE,F,?,?,?,CO,?,?,?,?
201,DEB,F,?,?,?,CO,?,?,?,?
202,NICK,M,37,Shreveport,LA,LA,Some college,?,Plumber/Judo instructor,White
203,BILL,M,22,Shreveport,LA,LA,Some college,?,Waiter,White
156,DARREN,M,24,Shreveport,LA,LA,B.A.,16,Student/Waiter,White
204,JED,M,37,Shreveport,LA,LA,Ph.D. ,?,Psychologist,?
205,MARTIN,M,37,Southern,FL,LA,B.A.,16,Aircraft mechanic/photographer,White
206,BENTON,M,23,Shreveport,LA,LA,B.A.,?,Nurse,White
207,SHERI,F,37,Palo Alto,CA,ID,Some college,?,Mother/Student,White
208,STEVEN,M,11,Boise,ID,ID,Grade school,?,Student,White
209,FRED,M,32,Detroit,MI,WI,B.A.,16,Interior decorator,White
151,CAM,M,30,Beloit,WI,WI,B.A./B.S.,16,Network Administrator,White
210,JO,F,65,Beloit,WI,WI,High school,12,Rural carrier,White
211,WESS,M,71,Beloit,WI,WI,High school,12,Rural carrier,White
212,JON,M,72,Shreveport,LA,LA,B.A.,?,Business owner,White
213,ALAN,M,66,Shreveport,LA,LA,BA/BS/College,?,Investments,White
,AUD,,,,,,,,,
,MANY,,,,,,,,,
