NUMBER,NAME,GENDER,AGE,HOMETOWN,HOMESTATE,CURRENT STATE,EDUCATION,YEARS OF EDUCATION,OCUPATION,ETHNICITY
52,JOANNE,F,29,Los Angeles,CA,CA,M.A.,18,Teacher,White
53,KEN,M,34,Los Angeles,CA,CA,B.A.,16,Photographer/Student,White
1,LENORE,F,30,Los Angeles,CA,CA,B.A.,16,Student,White
54,BRAD,M,25,Santa Barbara,CA,CA,Some Community College,14,Salesman,Chicano/White
55,TAMMY,F,51,Cleveland,OH,CA,Ph.D.,21,Professor,White
56,JIM,M,45,?,?,CA,Some college,?,Sound editor,White
57,MICHAEL,M,34,?,MA,CA,B.A.,16,musician/computers,White
58,HEIDI,F,34,Richland Center,WI,WI,Community College,?,?,White
59,MARCIA,F,28,Warren,MI,WI,Doctor of Vet. Med.,?,Veterinarian,White
60,KRISTEN,F,40,Webster,NY,WI,B.S.,16,Licenced Veterinary Technician,White
61,LINDSEY,F,28,Milwaukee,WI,WI,Doctor of Vet. Med.,?,Veterinarian,White
62,TRENT,M,40,Minnesota,MN,WI,Doctor of Vet. Med.,?,Veterinarian,White
63,RON,M,31,Midwest,MI,CA,M.A.,20,Graduate student,White
64,FRANK,M,42,Midwest,OH,MI,M.A.,20,Special Ed. teacher/Proprietor of decorating business,White
65,JAN,F,40,Benton Harbor,MI,MI,B.A.,16,Homemaker/Volunteer,White
66,MELISSA,F,14,St. Joseph,MI,MI,High School freshman,9,Student,White
67,BRETT,M,12,St. Joseph,MI,MI,7th Grade,7,Student,White
68,JEFF,M,78,Philadelphia,PA,CA,STM,?,Teacher,White
69,JEFF,M,24,Southern California,CA,CA,2nd year college,13,Student,White
70,DAN,M,40,?,WI,WI,M.F.A.,?,campus minister,White
71,DAN,M,23,?,ME,MA,high school & chef school,14,Chef,White
72,WALT,M,40,?,?,MA,A.A,16,"""""Evangelist & minister of the gospel""""",White
73,BRADLEY,M,39,S.E.Texas,TX,IL,M.A.,?,Baptist Minister,White
74,RANDY,M,40,Northwest US,?,WA,B.S.,16,FAA Air Traffic Control Spec.,White
75,LANCE,M,28,Vancouver,WA,WA,B.A.,16,Air Traffic controller,AsianAmerican
76,BILL,M,?,?,?,?,?,?,?,?
77,LINDA,F,56,South Alabama mostly,AL,KS,PhD,22,Consultant/ parttime college instructor,White
78,NORA,F,65,Lincoln,KS,KS,B.S.,16,Housewife,?
79,SUE,F,53,Madison,WI,KS,Masters,18,Accountant,?
80,DEBORAH,F,85,?,?,KS,Masters,18,Retired,?
81,JANICE,F,59,Clay Center,KS,KS,B.A,16,Homemaker,White
82,EVELYN,F,82,Midwest,?,KS,M.A,18,Retired,White
83,LORI,F,47,Kansas,KS,KS,BA accounting,?,CPA,White
84,DIANE,F,46,Rochester,MN,KS,Masters,18,Selfemployed,White
85,LOIS,F,58,Oregon,MO,KS,MA,18,Teacher,White
86,PATTY,F,53,Emporia,KS,KS,BS,16,?,White
87,KIM,F,62,St. Paul,MN,KS,BS,16,Housewife/volunteer,White
88,LARRY,M,53,Midwest,MN,CA,B.A.,16,Sales,White
89,SETH,M,33,?,VA/WA/NM/CA,CA,B.S.,16,HVAC Engineering,White
90,JENNIFER,F,23,Newton,MA,MA,BA,16,Student,White
93,FOSTER,M,65,?,DE,PA,Ph.D.,26,?,White
94,PHIL,M,27,Chicago,IL,IL,High school,12,Science Performer,Black
95,JILL_S,F,22,Laguna Beach,CA,CA,MA in progress,18,Grad student,White
96,JILL,F,23,Southern California,CA,PA,Medical School in progress,16,Student,White
,AUD1,,,,,,,,,
,AUD2,,,,,,,,,
,AUD3,,,,,,,,,
,AUD4,,,,,,,,,
,AUD5,,,,,,,,,
,AUD6,,,,,,,,,
,AUD7,,,,,,,,,
,AUD8,,,,,,,,,
,MANY,,,,,,,,,
,AUD,,,,,,,,,
,GRANT,,,,,,,,,
,ROSE,,,,,,,,,
,KAREN,,,,,,,,,
,DAN,,,,,,,,,
,DEREK,,,,,,,,,
,BERNIE,,,,,,,,,
,PAUL,,,,,,,,,
,CHERYL,,,,,,,,,
,DANNY,,,,,,,,,
